ip,cn,id,name,country,dns,port_forward,protocol,offline
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.31,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
154.6.90.26,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.6,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.3,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.16,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
173.239.232.13,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.8,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.20,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.21,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
143.244.44.81,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
143.244.44.60,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
143.244.44.71,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
143.244.44.72,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
143.244.44.86,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
86.106.74.123,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.126,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.117,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
154.6.82.134,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.132,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.147,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.132,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
95.181.237.46,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.41,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
195.246.120.114,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.133,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.131,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.130,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
149.102.247.249,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.240,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.247,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.244,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.6.130.151,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.153,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.143,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.135,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.16.105.207,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.8,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.220,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.221,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.221,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.37,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
188.213.34.103,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.102,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.101,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.101,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
188.126.94.89,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.82,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.94,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.76,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
185.212.111.75,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
185.164.35.73,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
185.212.111.86,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
185.212.111.82,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
185.212.111.81,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
194.32.122.78,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.84,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.80,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.89,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.134,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.233,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.234,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
94.156.14.29,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.20,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.13,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
138.199.18.131,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
138.199.18.129,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
138.199.18.143,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
138.199.18.137,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
138.199.18.155,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.6.93.156,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.150,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.150,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.144,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
154.6.94.8,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.18,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.23,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.22,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
154.6.94.148,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.133,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.142,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.153,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.137,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.134,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
102.129.232.62,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.51,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.65,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.55,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.76,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
95.181.238.103,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.110,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.109,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.110,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
154.47.20.7,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.1,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.52,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.26,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.23,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
196.196.53.93,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.85,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.91,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.94,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
45.133.193.40,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
149.57.16.14,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.17,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.23,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.19,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
46.246.3.227,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.229,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
191.96.185.171,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
191.96.185.7,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.185.188,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
191.96.185.170,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
191.96.185.163,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.27,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
95.181.235.158,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.152,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.154,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
181.214.164.249,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.190,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.210,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.213,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.248,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.22,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.27,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
173.244.62.29,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.9,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.10,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.14,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
165.231.182.66,talinn401,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.55,talinn401,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.66,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.59,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.67,talinn401,ee,Estonia,EE,ee.privacy.network,True,wg,
195.80.150.137,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.138,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.138,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.140,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
154.6.93.31,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.22,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.13,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.29,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
172.83.47.90,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.83.47.71,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
