ip,cn,id,name,country,dns,port_forward,protocol,offline
102.165.16.22,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.11,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
212.102.39.140,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.150,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.136,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.141,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.6.81.137,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.138,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.143,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.147,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
149.18.84.53,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.70,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.59,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.73,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
146.70.38.90,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.92,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.96,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
154.6.86.17,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.6,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.27,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.23,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
156.146.63.151,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.150,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.158,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.147,paris402,france,France,FR,france.privacy.network,True,wg,
192.142.227.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
188.126.94.38,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.36,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.60,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.62,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
176.125.230.32,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.40,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
185.212.111.81,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
185.164.35.73,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
185.212.111.86,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
185.212.111.78,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
185.212.111.78,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
169.150.227.166,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.227.161,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.227.180,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.227.179,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.227.182,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
179.61.228.148,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.188,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.179,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.166,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
154.6.13.14,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.2,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.23,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.26,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.18,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.6.84.15,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.12,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.26,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.26,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
154.6.82.143,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.131,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.133,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.144,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
154.47.20.142,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.132,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.154,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.140,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
181.214.218.54,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.51,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.59,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.52,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
156.146.60.27,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.23,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.27,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.4,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
102.129.232.135,siliconvalley403,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.97,siliconvalley403,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.115,siliconvalley403,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.124,siliconvalley403,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.140,siliconvalley403,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
37.46.113.172,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.177,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.156,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.173,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
91.90.126.42,panama405,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama405,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.49,panama405,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.47,panama405,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.42,panama405,panama,Panama,PA,panama.privacy.network,True,wg,
154.6.89.25,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.17,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.7,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.25,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
212.102.49.69,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.74,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
195.181.167.39,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.76,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
154.6.85.46,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.29,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.47,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.49,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.38,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.60,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.45,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.199,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.7,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.7,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.15,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
188.213.34.86,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.86,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.87,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.91,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
45.88.97.221,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.209,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.209,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.218,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
193.56.252.230,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.226,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.234,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.234,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.229,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,wg,
191.96.150.158,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.4,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.124,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.129,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.118,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.33,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.47.16.217,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.201,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.213,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.203,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.13,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.7,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.62,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.64,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.61,china403,china,China,CN,china.privacy.network,True,wg,
149.57.16.59,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.59,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.44,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.34,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
154.6.80.133,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.134,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.134,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.148,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
176.125.228.24,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.21,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.17,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.21,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
154.6.88.179,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.157,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.183,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.159,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.173,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
192.142.226.152,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.146,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
154.6.147.186,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.7,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.147.171,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.147.164,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.147.165,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
154.6.93.153,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.154,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.156,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.131,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
156.146.57.186,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.191,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.189,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.177,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
154.6.88.16,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.10,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.26,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.23,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.86,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
154.16.81.170,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.7,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.182,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.168,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.178,sydney434,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
