ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.232.207,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.190,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.203,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.196,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.63,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.64,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.65,china403,china,China,CN,china.privacy.network,True,wg,
84.239.48.4,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.2,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.13,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
91.90.124.6,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.15,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.17,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
149.57.16.173,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.175,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.179,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.37,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.39,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
95.181.238.98,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.87,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.93,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.93,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.94,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
165.231.182.92,talinn403,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.83,talinn403,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.91,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.94,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.90,talinn403,ee,Estonia,EE,ee.privacy.network,True,wg,
191.96.255.99,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.96,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.127,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.141,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.131,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
149.102.232.15,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.7,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.23,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.6,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
154.47.20.149,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.136,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.157,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.140,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
188.126.89.153,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.153,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.157,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.143,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
154.6.95.21,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.22,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.12,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.25,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.247.93.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.14,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
146.70.59.30,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.14,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.32,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.16,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
188.214.122.117,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.122,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
181.215.182.150,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.143,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.144,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.156,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.149,dallas418,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.108,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.109,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.110,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.42,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
181.41.202.158,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.6,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.134,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.141,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.144,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
23.26.221.5,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.19,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.15,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.13,mumbai414,in,India,IN,in.privacy.network,True,wg,
154.6.94.151,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.148,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.134,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.132,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
46.246.3.223,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.226,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.239,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
154.6.95.134,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.143,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.134,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.150,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
77.81.142.70,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.60,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.65,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.66,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.61,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,wg,
193.56.252.243,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.242,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.250,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.243,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.245,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,wg,
84.239.17.140,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.130,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.148,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.135,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.142,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
94.156.14.5,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.20,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.24,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.29,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.6.85.8,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.4,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.15,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.18,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
179.61.228.178,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.138,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.132,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.167,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
84.247.121.107,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
149.18.24.129,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
84.247.121.119,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
84.247.121.114,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
84.247.121.76,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
196.245.54.148,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.155,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.147,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.155,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
154.6.90.26,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.17,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.25,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.19,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
176.125.228.25,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.23,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.24,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.19,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
212.102.36.18,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.1,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.3,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.8,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.25,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
172.98.87.231,phoenix408,us3,US West,US,us3.privacy.network,False,ikev2,
172.98.87.194,phoenix408,us3,US West,US,us3.privacy.network,False,meta,
172.98.87.209,phoenix408,us3,US West,US,us3.privacy.network,False,ovpntcp,
172.98.87.204,phoenix408,us3,US West,US,us3.privacy.network,False,ovpnudp,
172.98.87.232,phoenix408,us3,US West,US,us3.privacy.network,False,wg,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.7,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.25,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
173.239.217.150,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.148,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.149,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.28,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.29,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
102.129.152.111,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.5,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.115,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.116,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.121,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.152,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
91.90.120.201,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.196,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.192,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.199,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
212.102.57.164,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.138,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
89.149.37.164,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.167,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.167,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.6.83.137,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.133,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.142,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.136,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
181.41.206.69,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.76,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.63,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.63,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
154.47.29.151,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.134,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.139,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.151,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
146.70.11.37,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.40,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
91.90.126.94,panama408,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.80,panama408,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.84,panama408,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.91,panama408,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.84,panama408,panama,Panama,PA,panama.privacy.network,True,wg,
154.6.91.9,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
