ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
154.6.91.133,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.142,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.131,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.137,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
95.181.235.15,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.17,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.14,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.16,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
176.125.228.4,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.10,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.6,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.5,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
181.214.206.54,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.2,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.83,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.51,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.77,amsterdam427,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.152,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.147,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
188.241.80.44,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.55,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.53,china407,china,China,CN,china.privacy.network,True,wg,
156.146.63.145,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.151,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.145,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.136,paris402,france,France,FR,france.privacy.network,True,wg,
154.47.16.197,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.209,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.208,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.210,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.6.130.140,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.135,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.141,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.147,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.6.82.144,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.133,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.147,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.142,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
91.90.126.82,panama408,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.80,panama408,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.81,panama408,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.92,panama408,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.87,panama408,panama,Panama,PA,panama.privacy.network,True,wg,
212.102.37.60,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.213,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.204,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.214,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
191.101.157.184,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.198,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.205,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.191,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
212.102.39.215,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.68,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.212,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.68,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
191.101.61.113,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.5,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.109,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.133,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.128,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
154.6.94.153,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.143,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.139,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.154,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
154.6.80.147,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.145,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.150,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.135,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
154.6.83.5,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.4,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.7,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.20,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
184.170.241.73,phoenix407,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.66,phoenix407,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.82,phoenix407,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.79,phoenix407,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.76,phoenix407,us3,US West,US,us3.privacy.network,False,wg,
37.19.197.133,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.132,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.157,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.146,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
5.182.110.210,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.195,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.213,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.215,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.198,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
154.6.88.135,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.146,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.143,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.133,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
181.214.165.89,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.51,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.82,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.64,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.93,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
46.246.3.221,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.231,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.246,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.246,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.141,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.236,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.229,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
156.146.48.215,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.200,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
156.146.48.225,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.223,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
156.146.48.218,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
188.213.34.100,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.100,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.100,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.99,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
154.47.20.144,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.159,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.144,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.159,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
154.6.89.150,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.144,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.140,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.132,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
46.246.122.38,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.37,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.62,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.37,oslo401,no,Norway,NO,no.privacy.network,True,wg,
154.47.29.153,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.144,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.140,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.137,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
165.231.182.87,talinn403,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.83,talinn403,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.92,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.84,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.92,talinn403,ee,Estonia,EE,ee.privacy.network,True,wg,
149.57.16.45,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.46,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.58,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.57,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
156.146.41.206,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.199,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.212,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.198,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
179.61.228.87,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.101,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.74,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.117,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
37.46.113.160,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.154,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.176,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.168,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
179.61.240.69,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.99,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.68,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.83,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
166.0.218.130,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.137,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.150,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.149,mumbai414,in,India,IN,in.privacy.network,True,wg,
154.6.85.51,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.29,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.49,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.34,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.31,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
154.6.13.52,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.46,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.50,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.43,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.16.192.67,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
154.16.192.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.62,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.105,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.89,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
154.6.86.146,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.139,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.156,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.152,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
154.47.20.114,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.77,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.101,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.87,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.22,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.31,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
154.6.12.150,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.154,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.142,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.153,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.184,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.185,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.181,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.155,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.155,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.151,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
95.181.239.11,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
