ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.234.137,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.135,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.112,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.6.88.137,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.153,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.153,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.137,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
216.24.216.224,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.216.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.216.251,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.216.226,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.216.250,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.6.91.21,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.3,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.12,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.12,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
37.120.221.85,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.92,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.92,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.85,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.7,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.4,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.3,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
208.78.42.178,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
208.78.42.159,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
208.78.42.166,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
208.78.42.165,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
208.78.42.162,vancouver419,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.242,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.250,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
45.133.172.24,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.14,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.25,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.14,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.27,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.28,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.31,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
154.6.147.120,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.5,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.147.109,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.147.122,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.147.118,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
156.146.60.24,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.3,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.24,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.15,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.138,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
154.6.82.144,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.136,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.144,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.132,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
46.246.3.225,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.225,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.238,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
149.57.29.8,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.22,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.9,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
154.6.12.49,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.28,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.30,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.33,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.30,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
149.102.247.234,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.228,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.250,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.242,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.6.95.12,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.6,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.12,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.4,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.85.152,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.143,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.142,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.133,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
172.83.47.49,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.83.47.7,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.59,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.83.47.50,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.83.47.59,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
149.57.29.152,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.129,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.153,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.140,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.153,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
146.70.38.85,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.84,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.79,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.83,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
154.6.82.11,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.8,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.6,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.8,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
156.146.57.132,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.102,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.113,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.137,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.136,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
181.214.166.99,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.98,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.136,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.118,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.136,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
77.81.142.18,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.2,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.26,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.17,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.19,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,wg,
191.96.106.87,losangeles433,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.4,losangeles433,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.83,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.81,losangeles433,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.73,losangeles433,us_california,US California,US,us-california.privacy.network,False,wg,
192.142.226.143,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.148,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
191.101.157.37,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.53,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.47,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.35,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
138.199.39.3,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
138.199.39.15,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
138.199.39.26,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
138.199.39.28,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
37.19.197.177,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.177,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.182,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.182,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
165.231.182.31,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.33,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.34,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.36,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
184.170.252.219,phoenix411,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.252.194,phoenix411,us3,US West,US,us3.privacy.network,False,meta,
184.170.252.251,phoenix411,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.252.205,phoenix411,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.252.241,phoenix411,us3,US West,US,us3.privacy.network,False,wg,
195.181.167.42,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
195.181.167.35,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
195.181.167.42,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.70,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
95.181.234.8,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.8,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.13,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.8,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.6.84.19,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.18,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.9,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.19,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
176.125.228.17,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.23,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
173.239.232.4,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.24,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.26,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.9,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
188.126.94.61,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.40,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.41,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.38,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
191.96.36.167,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.154,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.175,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.156,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.158,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
166.0.218.214,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.203,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.206,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.205,mumbai414,in,India,IN,in.privacy.network,True,wg,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.212.111.82,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
185.164.35.73,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
185.212.111.89,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
185.212.111.88,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
185.212.111.77,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
173.244.49.54,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.56,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.70,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
196.245.54.133,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.138,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.132,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.144,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
154.6.90.11,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
