ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.82.138,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
176.125.230.11,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.15,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.13,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.6,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
188.126.89.142,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.153,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.147,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.144,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
146.70.11.32,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.37,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
191.96.227.38,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.2,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.40,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.11,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.22,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
196.245.54.161,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.162,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.161,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.162,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
45.133.172.216,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.205,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.201,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.215,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
188.241.80.66,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.59,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.60,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.64,china403,china,China,CN,china.privacy.network,True,wg,
202.125.43.91,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.68,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.84,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.80,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
95.181.232.8,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
154.47.20.140,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.153,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.153,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.153,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
102.129.252.222,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.227,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.246,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.222,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
138.199.24.23,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.1,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.27,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.21,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.17,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
188.126.94.54,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.42,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.54,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.50,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
98.159.234.117,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.102,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.103,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.95,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
102.129.153.196,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.216,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.215,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.196,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.151.200,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.211,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.213,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.200,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
156.146.62.140,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.138,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.139,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.152,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
46.246.41.171,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.41.164,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.41.169,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.41.166,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.41.167,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
154.6.89.16,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.14,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.4,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.15,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
184.170.241.114,phoenix407,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.66,phoenix407,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.86,phoenix407,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.87,phoenix407,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.81,phoenix407,us3,US West,US,us3.privacy.network,False,wg,
154.6.93.15,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.17,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.8,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.14,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
154.6.81.155,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.149,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.144,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.151,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
154.6.88.6,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.7,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.12,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.24,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
154.6.82.17,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.20,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.17,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.16,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
191.96.36.125,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.124,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.125,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.125,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.138,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
176.125.228.3,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.6,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.6,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.12,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
156.146.41.194,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.202,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.206,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.206,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.41,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
192.142.226.154,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.143,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.143,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.150,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
154.6.91.6,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.3,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.16,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.8,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
188.241.178.25,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.18,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.22,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.27,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.21,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,wg,
181.214.166.153,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.144,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.185,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.182,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.152,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
149.57.29.157,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.129,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.145,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.146,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.150,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
154.6.85.39,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.29,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.51,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.48,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.46,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
195.146.6.82,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.77,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.83,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.83,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.42,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
84.252.93.9,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.5,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
166.0.218.208,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.215,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.219,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.218,mumbai414,in,India,IN,in.privacy.network,True,wg,
154.6.86.45,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.29,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.41,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.41,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.30,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
154.6.87.18,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.25,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.6,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.19,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
154.6.95.9,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.6,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.15,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.24,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
191.96.185.173,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
191.96.185.7,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.185.188,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
191.96.185.178,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
191.96.185.176,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
138.199.59.219,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.195,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.194,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.212,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
154.6.95.137,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.148,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.133,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.148,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
154.6.147.108,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.5,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.147.119,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.147.124,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.147.123,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
154.6.13.144,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.139,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.135,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
