ip,cn,id,name,country,dns,port_forward,protocol,offline
195.181.170.233,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.16.105.254,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.9,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.247,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.249,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.238,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.247.91.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.27,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.7,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
84.239.41.205,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.195,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.209,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.208,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.28.148,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.140,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.137,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.135,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
195.80.150.140,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.137,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.139,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
84.239.10.138,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.141,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
188.126.89.67,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.89,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.67,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.88,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.25,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
149.40.50.4,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.6,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.20,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.24,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.28,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.12,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.15,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
154.47.30.44,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.55,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
149.88.103.82,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.88.103.93,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.88.103.82,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.88.103.83,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
45.133.193.35,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.42,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
84.239.17.162,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.162,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.169,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.165,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.47.12,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.18,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.16,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.19,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
194.32.122.77,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.89,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.82,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.87,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
146.70.38.107,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.110,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.107,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.104,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.25,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.247.101.18,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.27,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.20,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.22,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.13,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
176.125.228.35,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.32,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.28,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.34,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.11,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.20,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
173.239.217.140,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.129,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.138,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.137,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
102.129.232.198,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.190,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.197,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.193,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
102.129.234.181,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.144,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.170,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.175,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.155,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
223.252.34.62,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.53,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.61,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.57,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
172.98.87.158,phoenix409,us3,US West,US,us3.privacy.network,False,ikev2,
172.98.87.130,phoenix409,us3,US West,US,us3.privacy.network,False,meta,
172.98.87.140,phoenix409,us3,US West,US,us3.privacy.network,False,ovpntcp,
172.98.87.164,phoenix409,us3,US West,US,us3.privacy.network,False,ovpnudp,
172.98.87.141,phoenix409,us3,US West,US,us3.privacy.network,False,wg,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.139,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
156.146.60.140,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.134,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.131,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.140,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
37.19.197.140,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.142,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.147,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.151,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
165.231.182.11,talinn405,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.2,talinn405,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.6,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.8,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.4,talinn405,ee,Estonia,EE,ee.privacy.network,True,wg,
178.249.214.122,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.104,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.103,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.108,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.239.5.140,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.152,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.153,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.155,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
