ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.140,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.144,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.143,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
154.6.90.3,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.18,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.4,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.5,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
195.146.6.56,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.53,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.65,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.65,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
154.6.89.26,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.6,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.14,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.12,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
154.6.83.12,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.9,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.20,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.19,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
146.70.15.24,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.37,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.40,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
77.81.142.18,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.2,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.25,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.19,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.19,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,wg,
156.146.57.199,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.180,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.176,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.195,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
45.133.172.229,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.236,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.237,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.249,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
181.214.166.213,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.190,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.194,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.194,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.202,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
149.57.16.171,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.179,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.171,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.190,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
188.214.125.155,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.158,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
149.57.29.165,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.160,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.185,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.164,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.184,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
188.126.94.74,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.75,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.74,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.88,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
154.6.80.141,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.140,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.140,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.135,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
154.6.12.8,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.11,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.24,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.17,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
191.96.185.109,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
191.96.185.5,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.185.105,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
191.96.185.124,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
191.96.185.104,newjersey436,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
185.212.111.69,sarajevo402,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
185.164.35.74,sarajevo402,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
185.212.111.64,sarajevo402,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
185.212.111.72,sarajevo402,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
185.212.111.67,sarajevo402,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
156.146.41.94,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.80,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.75,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.85,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
216.24.213.53,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.56,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.26,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.31,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
154.6.81.20,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.10,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.21,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.19,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
212.102.39.81,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.38.213,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.85,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.95,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.47.20.156,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.150,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.152,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.149,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
138.199.39.9,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
138.199.39.24,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
138.199.39.16,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
138.199.39.29,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
143.244.52.27,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.24,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.5,romania406,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.4,romania406,ro,Romania,RO,ro.privacy.network,True,wg,
154.6.89.143,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.132,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.131,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.150,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
181.214.167.54,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.35,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.39,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.53,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.36,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.159,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.146,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.158,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
179.61.240.168,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.140,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.170,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.130,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
194.110.13.64,london433,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.33,london433,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.52,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.49,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.39,london433,uk,UK London,GB,uk-london.privacy.network,True,wg,
173.239.232.22,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.8,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.15,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.15,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
195.78.54.103,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.3,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
195.78.54.60,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.90,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
195.78.54.72,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
149.34.242.131,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.135,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.140,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.146,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
154.6.12.137,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.142,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.131,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.133,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
154.6.147.89,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.4,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.147.80,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.147.83,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.147.95,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
95.181.236.18,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.17,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
154.6.86.153,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.148,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.134,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
154.47.30.73,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.65,johannesburg410,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.83,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.83,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.72,johannesburg410,za,South Africa,ZA,za.privacy.network,True,wg,
149.57.29.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.21,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.16,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.14,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
172.83.47.61,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.83.47.7,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.48,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.83.47.18,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.83.47.34,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
140.228.21.161,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.7,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.174,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.160,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.171,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
154.6.95.145,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.136,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.133,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.154,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
156.146.60.66,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
89.187.168.1,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.85,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.74,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.65,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
