ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.11.31,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.38,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.31,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.239.17.4,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.21,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.3,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.15,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
196.245.54.168,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.165,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.164,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.170,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
84.239.12.12,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.7,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.20,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.4,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
156.146.60.5,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.3,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.4,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.22,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.43.150,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.157,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.156,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.135,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
223.252.34.44,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.37,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.42,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.47,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
95.181.239.5,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.4,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.11,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.5,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
193.56.252.237,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.226,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.237,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.234,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.236,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,wg,
86.107.104.250,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
95.181.238.73,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.63,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.70,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.64,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.74,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.10.20,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.15,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.4,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.7,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
181.41.206.68,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.75,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.64,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.62,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.7.132,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.150,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.144,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.141,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.247.99.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
149.88.103.76,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.88.103.93,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.88.103.79,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.88.103.67,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.239.16.146,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.148,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.136,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.134,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
165.231.182.21,talinn406,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.15,talinn406,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.18,talinn406,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.18,talinn406,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.22,talinn406,ee,Estonia,EE,ee.privacy.network,True,wg,
138.199.39.29,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
138.199.39.3,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
138.199.39.10,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
138.199.39.27,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.238,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.240,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.238,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
195.146.6.80,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.83,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.84,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.82,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
45.133.173.12,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.26,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.23,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.173.13,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
102.129.153.144,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
