ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
192.142.227.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
178.249.214.55,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
178.249.214.33,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
178.249.214.39,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
178.249.214.52,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
178.249.214.50,toronto437,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.46,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.39,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
154.6.83.137,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.142,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.134,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.137,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.203,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.206,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
191.96.185.95,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
191.96.185.4,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.185.77,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
191.96.185.87,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
191.96.185.93,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
154.6.95.8,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.22,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.3,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.6,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
195.146.6.65,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.59,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.51,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.54,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
91.90.120.139,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.130,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.137,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.135,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.134,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,wg,
156.146.41.205,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.213,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.218,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.222,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.141,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
165.231.182.30,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.29,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.32,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.29,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
191.101.210.121,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.5,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.113,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.128,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.110,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
181.214.218.52,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.52,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.49,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.49,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
154.6.93.29,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.13,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.27,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.23,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.158,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.157,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
154.6.81.152,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.134,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.137,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.145,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
212.102.35.155,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.130,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.146,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.149,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.155,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
45.88.97.52,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.38,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.53,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.20,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
154.6.147.215,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.8,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
