ip,cn,id,name,country,dns,port_forward,protocol,offline
149.57.16.43,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.40,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
193.56.252.38,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.34,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.45,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.46,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.39,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,wg,
188.126.89.73,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.79,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.84,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.76,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
166.0.218.195,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.218,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.209,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.195,mumbai414,in,India,IN,in.privacy.network,True,wg,
154.6.94.4,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.11,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.23,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.3,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
188.241.177.250,saopaolo401,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.242,saopaolo401,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.248,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.246,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.251,saopaolo401,br,Brazil,BR,br.privacy.network,True,wg,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.13,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.13,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.4,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
188.214.125.182,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.182,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.185,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.189,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
199.36.223.159,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
199.36.223.130,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.36.223.186,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
199.36.223.181,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
199.36.223.133,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
154.6.83.133,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.132,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.138,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.144,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
194.32.122.55,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.56,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.58,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.55,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.27,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.23,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.28,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
188.126.94.57,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.41,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.39,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.52,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.147,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.146,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.159,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
154.47.29.149,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.153,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.135,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.6.85.7,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.21,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.23,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.21,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
37.46.113.203,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.192,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.206,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.212,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
191.101.209.24,london442,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.2,london442,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.22,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.27,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.11,london442,uk,UK London,GB,uk-london.privacy.network,True,wg,
165.231.182.6,talinn405,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.2,talinn405,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.9,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.8,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.4,talinn405,ee,Estonia,EE,ee.privacy.network,True,wg,
156.146.63.157,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.152,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.145,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.145,paris402,france,France,FR,france.privacy.network,True,wg,
181.214.164.171,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.153,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.173,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.173,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
188.215.235.120,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.116,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
95.181.236.23,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.15,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.18,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
149.57.29.177,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.160,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.173,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.182,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.181,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
181.215.182.199,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.197,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.196,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.205,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
188.213.34.101,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.107,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.110,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.101,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
37.19.221.22,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.23,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.5,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.6,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
154.6.84.22,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.19,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.28,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.27,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
188.126.94.121,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.101,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.106,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.102,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
154.6.151.199,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.200,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.214,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.190,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
154.6.87.13,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.18,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.22,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.9,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
154.6.82.4,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.14,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.19,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.3,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
154.6.93.6,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.18,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.20,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.32,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.246,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
94.156.14.4,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.26,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.17,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.27,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
173.244.62.5,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.25,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.10,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.7,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.40,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
95.181.235.8,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.17,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.16,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.9,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
195.78.54.59,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.3,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
195.78.54.70,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.81,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
195.78.54.104,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
