ip,cn,id,name,country,dns,port_forward,protocol,offline
37.19.221.42,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.36,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.40,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
138.199.54.58,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.54,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.63,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
102.165.16.32,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.32,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.35,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.13,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
45.133.193.88,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.94,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.93,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
154.16.192.54,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
154.16.192.2,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.33,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.30,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.16,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
95.181.236.18,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.20,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
154.6.90.146,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.133,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.152,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.149,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
176.125.228.20,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.21,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.19,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
181.41.206.109,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.8,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.108,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.109,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.114,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
173.244.62.41,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.45,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.54,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.46,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
102.129.235.161,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.130,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.139,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.157,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.134,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
156.146.62.198,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.214,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.214,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.56,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
149.40.50.34,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.34,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.34,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.34,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.6.85.39,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.29,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.50,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.51,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.41,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
154.6.81.154,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.135,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.145,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.144,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
91.90.122.12,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.18,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.9,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.18,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
154.6.86.41,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.29,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.32,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.48,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.36,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
184.170.241.176,phoenix413,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.130,phoenix413,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.179,phoenix413,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.138,phoenix413,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.192,phoenix413,us3,US West,US,us3.privacy.network,False,wg,
169.150.248.232,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.230,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.227,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.220,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
149.57.29.163,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.160,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.179,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.177,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.179,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.230,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
154.6.94.137,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.153,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.140,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.151,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
179.61.228.102,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.115,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.72,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.88,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
154.6.94.18,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.26,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.24,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.15,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
154.6.93.32,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.6,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.12,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.10,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
156.146.57.119,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.102,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.133,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.130,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.137,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
181.214.165.47,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.4,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.26,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.21,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.39,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.118,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
194.32.122.56,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.51,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.51,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.54,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
77.81.142.231,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.229,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.232,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.237,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.232,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,wg,
154.6.147.95,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.4,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.147.89,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.147.73,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.147.82,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
156.146.41.216,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.211,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.199,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.200,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
165.231.182.128,talinn410,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.122,talinn410,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.128,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.123,talinn410,ee,Estonia,EE,ee.privacy.network,True,wg,
154.6.89.11,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.19,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.10,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.14,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
212.102.39.202,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.208,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.218,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
91.90.126.89,panama408,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.80,panama408,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.82,panama408,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.86,panama408,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.91,panama408,panama,Panama,PA,panama.privacy.network,True,wg,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
188.126.89.4,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
