ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.209.14,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.31,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.3,london442,uk,UK London,GB,uk-london.privacy.network,True,wg,
188.241.82.40,andorra405,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.28,andorra405,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.29,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.29,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.33,andorra405,ad,Andorra,AD,ad.privacy.network,True,wg,
181.41.206.233,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.236,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.236,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.228,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
191.96.67.205,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.206,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.212,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.212,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
217.138.193.154,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.150,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.158,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.155,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
188.126.89.88,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.83,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.91,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.73,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
102.165.16.152,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.6,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.140,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.135,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.138,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.214.166.242,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.221,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.238,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.251,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.236,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
179.61.228.91,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.83,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.126,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.74,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
188.126.94.111,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.124,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.101,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.124,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
94.156.14.9,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.13,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.23,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.16,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
173.244.49.79,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.89,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.90,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.92,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
191.96.106.216,losangeles437,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.8,losangeles437,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.199,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.209,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.197,losangeles437,us_california,US California,US,us-california.privacy.network,False,wg,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.243,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
149.57.16.173,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.166,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.184,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
181.214.94.223,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.193,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.219,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.219,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.222,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
154.6.86.142,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.151,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.152,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.141,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
191.101.61.165,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.7,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.177,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.167,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.166,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.227,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.236,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.3,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.10,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.7,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
146.70.15.25,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.22,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.30,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.5,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.4,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
181.215.182.43,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.3,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.16,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.46,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.5,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.6.151.214,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.211,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.200,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.203,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
188.126.94.38,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.35,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.35,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.60,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
173.239.232.5,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.5,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.23,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.10,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
146.70.65.149,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.152,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.150,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.147,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
195.246.120.87,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.107,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.102,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.108,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
37.46.113.156,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.155,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.183,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.158,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
84.252.93.6,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.6,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.5,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.10,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
146.70.38.79,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
179.61.197.23,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.3,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.16,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.32,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.6,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
102.129.153.155,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.6,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.144,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.148,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.158,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
191.101.210.171,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.7,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.177,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.183,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.184,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.6.94.146,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.147,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.148,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.152,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
138.199.28.6,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.72,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.4,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.74,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
102.129.232.196,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.208,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.206,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.210,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.108,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.110,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.107,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
154.47.20.131,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.136,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.137,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.157,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
212.102.36.27,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.1,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.22,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.31,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.4,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
98.159.234.5,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.12,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.35,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.41,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
149.102.247.251,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.243,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.232,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.243,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
156.146.57.194,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.189,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.180,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.173,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
212.102.35.158,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.130,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.132,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.152,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.138,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
46.246.3.223,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.238,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
140.228.24.180,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.171,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
