ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.228.9,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
154.16.105.46,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.3,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.62,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.57,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.45,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
138.199.30.167,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.179,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.166,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.175,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
154.47.20.139,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.138,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.157,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.132,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
154.6.82.139,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.146,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.146,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.131,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
149.34.242.155,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.144,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.146,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.141,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
154.6.88.26,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.3,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.7,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.23,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
154.6.91.141,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.143,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.143,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.155,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
77.81.142.76,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.75,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.89,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.77,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.86,mexico408,mexico,Mexico,MX,mexico.privacy.network,True,wg,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
149.57.16.173,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.166,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.170,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
154.6.89.7,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.24,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.22,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.6,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
188.214.125.138,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.136,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.138,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.41,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.36,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.51,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
98.159.234.105,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.119,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.115,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.103,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
173.244.49.75,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.79,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.94,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.83,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
192.142.227.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
154.6.13.20,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.2,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.22,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.13,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.6,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.6.85.14,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.28,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.24,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.14,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
172.98.68.4,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
172.98.82.58,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
172.98.68.26,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
172.98.82.59,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
172.98.68.39,montreal409,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
188.241.82.34,andorra405,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.28,andorra405,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.30,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.35,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.38,andorra405,ad,Andorra,AD,ad.privacy.network,True,wg,
154.6.94.155,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.155,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.152,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.139,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
191.101.31.28,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.13,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.38,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.33,paris411,france,France,FR,france.privacy.network,True,wg,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
37.19.197.131,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.133,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.149,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.141,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.29,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.30,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.22,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
212.102.49.22,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.29,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.25,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.27,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.37,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
194.32.122.89,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.76,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.89,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.80,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
154.6.86.149,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.152,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.154,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
169.150.227.183,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.227.161,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.227.186,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.227.170,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.227.183,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
154.6.86.16,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.14,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.10,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.21,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
154.6.13.143,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.154,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.139,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.148,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
154.6.80.19,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.8,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.6,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.5,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
154.6.87.3,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.3,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.5,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.6,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
195.246.120.36,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.4,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.34,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.27,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.13,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
154.6.84.4,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.23,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.26,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.20,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
212.102.39.135,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.146,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.142,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.151,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
181.214.94.114,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.98,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.126,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.125,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.121,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
154.6.12.150,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.142,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.148,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.131,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
181.214.93.155,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.144,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.176,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.183,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.183,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.126,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
138.199.59.205,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.207,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.205,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.197,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
196.245.54.163,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.170,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.164,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.167,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.44,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.49,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.46,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.19,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.19,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.11,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.126.53,panama406,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.51,panama406,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.58,panama406,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.52,panama406,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.52,panama406,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.120.197,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.195,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.193,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.196,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
195.80.150.185,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.185,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.184,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.189,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
