ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.36.185,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.192,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.195,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.205,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
216.24.216.191,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
216.24.216.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
216.24.216.177,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
216.24.216.213,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
216.24.216.207,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.41,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.37,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
196.245.54.157,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.154,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.146,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
84.247.101.22,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.17,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.12,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.30,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
84.239.41.19,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.5,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.4,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.18,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
223.252.34.38,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.62,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.61,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.45,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
188.241.177.181,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.180,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.134,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
89.149.26.50,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.187,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
89.149.26.33,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
89.149.26.60,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
149.102.247.238,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.243,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.250,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.251,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.139,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
156.146.60.6,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.18,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.15,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.7,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
196.196.53.141,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.132,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.134,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.139,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
107.181.184.251,phoenix412,us3,US West,US,us3.privacy.network,False,ikev2,
107.181.184.199,phoenix412,us3,US West,US,us3.privacy.network,False,meta,
107.181.184.212,phoenix412,us3,US West,US,us3.privacy.network,False,ovpntcp,
107.181.184.250,phoenix412,us3,US West,US,us3.privacy.network,False,ovpnudp,
107.181.184.210,phoenix412,us3,US West,US,us3.privacy.network,False,wg,
138.199.54.56,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
154.47.30.36,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.54,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.36,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
149.50.218.42,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.218.28,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.218.52,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.218.45,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.218.41,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.247.91.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.28,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.248,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
138.199.59.45,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.43,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.45,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.58,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
212.102.63.141,london402,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.63.129,london402,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.63.133,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.63.153,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
212.102.63.145,london402,uk,UK London,GB,uk-london.privacy.network,True,wg,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.27,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.30,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.27.170,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.157,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.165,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.172,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
37.46.113.174,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.178,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.177,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.159,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.32,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.45,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.43,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.12.11,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.15,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.9,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.7,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.117,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
173.239.203.191,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.195,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.219,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.210,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
84.239.50.135,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.137,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
179.61.228.78,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.116,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.74,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.93,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
95.181.238.98,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.87,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.91,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.97,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.91,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
156.146.57.107,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.102,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.105,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.135,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.109,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.22,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
146.70.102.9,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.8,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.10,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
91.90.126.93,panama408,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.80,panama408,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.83,panama408,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.90,panama408,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.90,panama408,panama,Panama,PA,panama.privacy.network,True,wg,
212.102.57.7,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.1,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.17,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.25,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.17,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.47.16.213,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.215,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.219,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.218,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.5,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.5,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
181.41.206.171,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.12,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.176,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.180,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.179,denver427,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
