ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.153,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.134,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.133,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
154.6.81.131,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.153,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.152,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.147,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
154.47.29.130,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.132,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.135,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.6.83.4,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.11,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.12,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.20,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
154.6.95.26,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.16,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.16,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.3,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.86.7,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.18,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.21,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.23,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
154.6.92.155,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.144,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.146,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.133,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
138.199.59.54,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.34,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.40,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.42,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
156.146.60.74,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
89.187.168.1,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.90,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.72,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.85,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.25,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
154.6.87.22,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.16,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.19,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.11,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
194.32.122.89,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.84,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.89,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.80,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
188.213.34.103,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.110,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.110,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.106,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
154.6.83.136,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.136,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.148,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.143,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
154.6.89.151,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.146,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.143,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.144,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
154.6.92.4,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.16,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.18,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.11,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
156.146.48.223,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.200,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
212.102.46.215,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.223,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
212.102.46.213,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.9,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.13,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.10,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
146.70.38.110,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.105,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.105,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.106,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.249,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
181.214.218.44,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.39,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.16,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.6.95.135,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.146,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.139,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.155,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
102.129.234.161,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.144,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.187,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.171,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.165,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
196.245.54.141,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.139,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.140,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.135,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
188.126.94.39,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.54,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.56,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.49,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
154.6.90.3,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.9,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.4,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.22,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
146.70.98.22,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.23,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.29,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.25,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
212.102.36.12,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.1,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.3,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.15,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.30,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
154.47.20.108,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.68,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.76,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.123,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
184.170.241.51,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.59,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.26,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.25,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
149.57.29.19,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.20,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.15,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.133,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.137,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
154.6.90.145,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.145,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.137,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.153,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
154.47.16.200,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.194,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.205,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.213,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
212.102.49.4,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.17,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.3,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.8,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
154.6.93.9,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.24,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.26,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.31,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
172.98.80.155,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.98.80.130,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.98.80.165,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.98.80.155,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.98.80.169,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
95.181.238.4,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.2,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.8,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.12,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.6,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
223.252.34.35,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.48,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.62,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.52,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
154.6.13.43,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.48,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.50,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.46,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
191.101.61.151,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.6,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.159,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.143,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.144,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.228,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.239,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.224,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
149.57.29.182,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.160,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.180,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.189,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
181.214.164.189,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.174,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.163,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
