ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.59.30,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.20,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
94.156.14.21,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.27,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.19,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.20,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.130,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.148,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.144,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.247.91.12,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.18,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.233,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.234,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
212.102.39.97,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.38.217,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.93,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.98,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.6.83.138,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.148,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.136,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.135,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
154.6.88.140,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.146,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.146,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.137,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.4,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
98.159.234.12,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.32,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.26,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.37,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
154.47.20.155,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.158,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.154,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.151,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
156.146.57.194,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.189,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.177,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.172,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
191.96.67.180,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.187,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.177,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.173,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
149.102.232.42,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.41,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.47,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.49,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
91.90.126.91,panama408,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.80,panama408,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.83,panama408,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.88,panama408,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.85,panama408,panama,Panama,PA,panama.privacy.network,True,wg,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
195.146.6.71,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.83,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.83,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.72,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
191.101.61.163,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.6,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.145,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.141,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.159,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.44,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.41,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
45.133.172.80,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.79,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.71,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.73,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
143.244.34.4,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.2,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
89.149.16.75,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.215,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.11,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.13.150,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.137,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.148,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.144,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
84.247.99.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
156.146.63.145,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.157,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.156,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.149,paris402,france,France,FR,france.privacy.network,True,wg,
181.41.206.104,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.7,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.101,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.101,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.103,denver422,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
195.181.167.37,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.82,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
195.181.167.37,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.67,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
154.6.81.145,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.133,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.139,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.143,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
154.6.83.18,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.19,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.10,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.19,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
184.170.252.237,phoenix411,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.252.194,phoenix411,us3,US West,US,us3.privacy.network,False,meta,
184.170.252.209,phoenix411,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.252.220,phoenix411,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.252.235,phoenix411,us3,US West,US,us3.privacy.network,False,wg,
143.244.54.131,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.149,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.146,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.145,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
196.245.54.172,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.167,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.165,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.170,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.247.95.21,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.247.95.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
84.247.95.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
84.247.95.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
84.247.95.3,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
149.88.26.190,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.183,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.216,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.229,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
185.94.190.201,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.203,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
173.244.62.57,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.50,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.44,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.44,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
154.47.16.116,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.108,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.100,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.110,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.6.85.134,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.151,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.136,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.148,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
154.47.20.178,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.160,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.190,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.173,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.171,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
154.6.85.33,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.29,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.38,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.34,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.45,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
188.126.89.13,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.28,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.28,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
166.0.218.195,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.216,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.210,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.216,mumbai414,in,India,IN,in.privacy.network,True,wg,
188.126.89.137,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.132,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.134,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.155,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
154.6.89.15,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.8,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.11,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.26,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
154.6.95.16,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.23,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.15,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.26,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
