ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.10.34,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.38,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
212.102.39.141,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.152,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.146,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.134,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.6.82.18,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.11,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.3,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.19,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.247.91.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.26,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
66.115.165.81,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
66.115.165.66,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
66.115.165.99,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
66.115.165.102,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
66.115.165.91,siliconvalley420,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.235.210,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.193,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.211,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.212,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.206,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.247.99.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
89.149.37.29,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
195.181.170.225,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
195.181.170.232,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
195.181.170.232,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
89.149.37.8,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.6.13.42,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.45,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.55,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.54,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
102.165.16.27,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.11,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.38,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.14,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
143.244.54.142,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.142,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.126,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.131,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
154.6.87.26,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.15,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.3,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.13,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
154.6.92.137,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.156,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.154,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.149,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
102.129.252.108,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.252.125,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.252.128,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.252.103,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
138.199.59.53,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.42,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.53,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.48,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.105,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
84.247.101.25,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.24,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.30,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
154.6.91.9,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.23,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.17,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.19,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
154.6.89.138,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.141,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.138,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.138,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
102.165.16.230,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.9,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.222,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.249,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.250,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
154.47.30.46,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.49,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.49,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.58,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
77.81.142.49,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.45,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.51,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.56,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.47,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,wg,
89.149.41.80,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.40,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.46,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.44,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
45.133.193.37,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.40,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
154.6.95.21,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.26,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.15,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.6,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
23.26.221.26,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.20,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.18,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.23,mumbai414,in,India,IN,in.privacy.network,True,wg,
154.6.88.6,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.9,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.14,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.9,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
64.64.112.129,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.138,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.156,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
154.6.89.23,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.16,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.19,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.26,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
102.129.153.187,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.7,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.168,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.182,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.163,miami428,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
179.61.240.148,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.186,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.130,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.155,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.24,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
154.6.80.18,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.11,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.13,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.17,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.17.6,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.2,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.11,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.12,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
94.156.14.28,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.14,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.6,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.17,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
212.102.49.15,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.10,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.13,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.31,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.130,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.134,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.150,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.197,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.191,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
154.47.20.150,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.151,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.135,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.144,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
149.57.16.187,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.171,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.189,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.168,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
176.125.230.32,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
154.6.95.140,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.146,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.151,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.155,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
149.57.29.22,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.10,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
195.146.6.73,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.83,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.79,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.72,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.61,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
154.6.86.38,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.29,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.33,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.40,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.50,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
