ip,cn,id,name,country,dns,port_forward,protocol,offline
162.216.47.134,vancouver405,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
184.170.241.164,phoenix413,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.130,phoenix413,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.159,phoenix413,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.144,phoenix413,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.182,phoenix413,us3,US West,US,us3.privacy.network,False,wg,
84.239.45.143,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.130,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.138,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
194.32.122.40,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.42,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.36,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.31,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.40,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.35,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
212.102.39.207,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.198,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.203,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.216,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
149.40.50.43,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.53,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.43,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.52,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.6.151.188,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.151.7,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.151.175,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.151.167,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.151.167,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
149.34.242.130,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.144,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.142,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.148,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
179.61.228.176,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.150,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.149,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.155,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
143.244.49.15,losangeles402,us_california,US California,US,us-california.privacy.network,False,ikev2,
143.244.49.1,losangeles402,us_california,US California,US,us-california.privacy.network,False,meta,
143.244.49.2,losangeles402,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.247.111.83,losangeles402,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.247.111.82,losangeles402,us_california,US California,US,us-california.privacy.network,False,wg,
154.6.94.27,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.16,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.9,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.4,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
181.41.206.52,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.4,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.58,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.50,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.49,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
138.199.59.42,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.34,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.56,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.53,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
188.126.89.28,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.19,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.19,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
91.90.126.74,panama407,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.65,panama407,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.72,panama407,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.66,panama407,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.71,panama407,panama,Panama,PA,panama.privacy.network,True,wg,
23.26.221.25,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.2,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.17,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.11,mumbai414,in,India,IN,in.privacy.network,True,wg,
181.215.182.228,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.226,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.219,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.193,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.11,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
154.6.92.4,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.11,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.8,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.26,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.144,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
173.244.49.70,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.55,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
95.181.239.4,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.4,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.7,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
149.88.26.140,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.150,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.135,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.155,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
84.247.97.13,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
154.6.83.10,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.8,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
84.239.6.148,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.130,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.147,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.133,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.144,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
45.133.172.28,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.4,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.20,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.20,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
154.6.91.21,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.9,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.21,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.5,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.132,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.140,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
37.46.113.194,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.222,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.203,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.194,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
191.96.37.21,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.2,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.4,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.30,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.20,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
146.70.102.9,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.13,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.8,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
188.126.89.142,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.142,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.139,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.131,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
188.214.125.142,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.142,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.135,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
154.6.81.18,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.26,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.33,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
156.146.41.88,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.78,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.85,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.90,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
102.129.235.187,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.162,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.185,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.183,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.170,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
149.57.16.162,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.179,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.188,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.190,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.152,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.154,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.158,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
138.199.54.34,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.44,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.40,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
84.247.93.22,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.26,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
154.47.29.130,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.145,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.139,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.134,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
102.129.252.129,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.252.137,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.252.136,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.252.133,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.42.26,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.8,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.15,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
89.149.37.46,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.1,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
89.149.37.31,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
89.149.37.35,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
89.149.37.55,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.6.82.7,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.10,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.6,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.5,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
154.6.92.146,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
