ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.13.54,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
146.70.38.40,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.22,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.25,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.24,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.36,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,wg,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
84.239.7.151,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.148,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.159,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.130,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
89.149.26.189,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.21,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
89.149.26.193,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
89.149.26.173,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.247.95.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.247.95.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
84.247.95.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
84.247.95.14,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
84.247.95.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
31.171.154.137,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.132,tirana401,al,Albania,AL,al.privacy.network,True,wg,
154.6.83.3,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.17,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.14,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.17,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
179.61.240.8,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.60,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.43,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.26,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
46.246.41.170,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.41.164,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.41.173,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.41.165,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.41.169,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
188.126.94.43,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.56,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.45,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.35,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
138.199.54.38,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.34,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.45,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.37,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.24,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
191.96.150.40,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.2,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.39,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.34,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.33,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.101.209.38,london403,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.33,london403,uk,UK London,GB,uk-london.privacy.network,True,meta,
89.149.23.67,london403,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.58,london403,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.50,london403,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.6.13.142,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.133,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.155,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.150,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
212.102.39.194,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.206,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.206,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.219,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
102.129.152.138,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.145,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.145,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.138,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
191.101.210.212,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.8,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.206,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.206,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.202,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.6.142,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.143,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.138,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.145,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.151,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
154.6.151.214,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.211,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.204,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.215,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
138.199.28.64,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.69,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.73,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.61,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
91.90.126.40,panama405,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama405,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.49,panama405,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.47,panama405,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.43,panama405,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.15,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.3,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
146.70.11.17,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.25,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.24,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
154.6.94.13,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.15,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.15,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.17,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
176.125.230.14,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.12,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.5,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.12,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
156.146.60.4,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.22,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.21,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.13,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
37.19.197.131,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.131,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.131,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.133,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
191.101.157.213,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.219,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.232,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.239,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
64.64.112.131,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.130,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.142,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
156.146.41.222,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.195,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.196,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.202,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
95.181.236.13,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.8,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.10,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
95.181.235.17,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.8,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.7,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.7,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
172.98.71.148,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
172.98.71.130,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
172.98.71.154,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
172.98.71.139,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
172.98.71.143,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
181.214.93.31,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.3,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.15,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.5,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.40,dallas404,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.5,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.243,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
154.6.84.3,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.5,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.23,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.9,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
154.6.93.3,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.20,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.10,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.31,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
149.34.242.131,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.133,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.134,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.134,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
95.181.234.33,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.35,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
