ip,cn,id,name,country,dns,port_forward,protocol,offline
178.175.128.44,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.35,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.35,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
188.241.82.5,andorra403,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.2,andorra403,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.13,andorra403,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.13,andorra403,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.10,andorra403,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.232.14,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.8,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.18,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.5,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
154.6.94.25,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.11,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.22,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.16,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.15,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
77.81.142.232,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.229,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.240,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.234,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.237,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,wg,
154.6.82.20,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.16,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.9,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.5,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
179.61.197.20,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.3,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.21,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.29,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.31,toronto422,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
181.214.166.70,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.51,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.82,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.70,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.69,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
188.241.178.24,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.18,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.23,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.24,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.25,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,wg,
149.18.84.30,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.26,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.39,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.37,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.46,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
195.146.4.75,athens403,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.4.70,athens403,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.4.75,athens403,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.4.72,athens403,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.4.73,athens403,gr,Greece,GR,gr.privacy.network,True,wg,
217.138.193.167,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.165,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
188.215.235.101,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.101,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.101,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
91.90.124.4,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.6,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.6,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.13,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
154.6.12.131,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.141,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.144,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.132,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
191.96.106.169,losangeles436,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.7,losangeles436,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.181,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.167,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.186,losangeles436,us_california,US California,US,us-california.privacy.network,False,wg,
154.6.95.137,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.134,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.131,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.155,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
154.6.93.154,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.159,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.159,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.143,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
102.165.16.12,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.21,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.19,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.25,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
46.246.41.172,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.41.164,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.41.169,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.41.169,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.41.165,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
91.90.126.19,panama403,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama403,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.11,panama403,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.15,panama403,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.14,panama403,panama,Panama,PA,panama.privacy.network,True,wg,
37.120.221.90,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.93,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.90,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.87,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.33,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.32,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
223.252.34.40,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.55,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.41,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.59,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
212.102.49.212,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.186,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.201,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.199,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
98.159.234.131,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.140,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.132,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.152,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
154.6.87.11,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.17,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.9,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.9,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
154.6.85.137,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.143,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.141,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.147,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
95.181.235.148,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
154.6.84.21,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.20,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.22,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.17,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
176.125.228.39,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.31,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.30,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.38,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
45.88.97.26,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.23,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.34,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.52,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
192.142.227.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
156.146.62.145,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.131,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.146,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.135,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
191.96.37.123,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.95,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.118,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.122,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.113,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
149.57.29.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.25,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.25,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.11,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
169.150.227.184,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.227.161,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.227.166,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.227.164,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.227.173,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
154.47.20.103,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.75,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.76,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.84,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
154.6.12.13,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.12,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.10,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.12,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
149.57.16.59,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.44,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.46,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.48,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
195.80.150.131,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.140,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.133,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.134,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
102.129.252.228,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.233,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.234,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.224,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
166.0.218.216,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.211,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.220,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.218,mumbai414,in,India,IN,in.privacy.network,True,wg,
194.32.122.84,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.76,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.84,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.79,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
146.70.38.97,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.89,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.95,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
154.47.29.148,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.136,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.153,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.137,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.6.83.137,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.149,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.146,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.138,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
154.6.91.27,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.17,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.10,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.12,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
45.133.172.218,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.203,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.217,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.223,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
184.170.241.30,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.35,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.28,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.24,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
138.199.28.72,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
