ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.151.218,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.193,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.214,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
46.246.122.103,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.114,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.116,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.116,oslo403,no,Norway,NO,no.privacy.network,True,wg,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
188.126.94.43,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.46,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.37,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.60,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
179.61.228.169,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.178,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.170,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.145,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
154.6.86.14,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.6,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.16,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.22,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
191.101.210.186,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.7,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.161,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.183,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.189,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.71,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.76,tirana403,al,Albania,AL,al.privacy.network,True,wg,
102.165.16.246,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.9,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.241,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.231,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.241,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
95.181.234.7,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.9,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.7,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.8,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
23.26.221.19,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.12,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.7,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.5,mumbai414,in,India,IN,in.privacy.network,True,wg,
149.18.84.33,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.26,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.48,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.48,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.44,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
194.32.122.54,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.48,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.53,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.46,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.36,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.32,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.37,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.17,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.20,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
138.199.28.74,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.4,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.5,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.3,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
143.244.52.8,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.7,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.29,romania406,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.14,romania406,ro,Romania,RO,ro.privacy.network,True,wg,
154.6.86.145,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.151,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.152,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.131,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
179.61.240.141,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.181,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.177,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.180,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
181.214.93.233,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.191,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.218,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.197,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.228,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
98.159.234.144,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.166,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.138,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.155,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
149.57.29.135,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.129,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.142,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.148,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.145,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
191.101.61.221,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.8,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.221,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.217,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.213,lasvegas429,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
89.149.16.22,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.129,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
89.149.16.9,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
89.149.16.21,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
89.149.16.28,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.90.17,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.24,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.23,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.24,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.151,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.154,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.247.101.14,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.28,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.6,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.13,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
154.6.83.132,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.134,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.149,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.133,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
154.47.20.184,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.160,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.189,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.181,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.184,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
154.6.81.7,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.29,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
176.125.228.8,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.11,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.8,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.5,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.184,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
181.215.176.88,london410,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.65,london410,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.87,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.91,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.77,london410,uk,UK London,GB,uk-london.privacy.network,True,wg,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.247.111.18,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.247.111.19,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.247.111.24,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.247.111.16,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
181.214.167.237,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.227,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.253,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.250,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.254,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.102.57.68,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.65,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.73,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.67,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.88,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
84.247.99.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.9,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
86.106.74.120,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.115,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.123,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.131,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.130,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
212.102.38.215,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.76,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.78,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.71,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
146.70.15.25,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.22,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.41,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.17,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.20,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
