ip,cn,id,name,country,dns,port_forward,protocol,offline
37.46.113.215,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.209,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.207,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
154.6.80.138,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.135,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.150,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.146,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
23.26.221.15,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.6,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.19,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.25,mumbai414,in,India,IN,in.privacy.network,True,wg,
84.247.116.213,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.129,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
84.247.116.218,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
84.247.116.219,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
143.244.41.135,amsterdam403,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
46.246.8.66,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.62,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.57,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.57,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
154.6.12.143,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.139,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.134,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.137,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
185.225.31.30,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
191.101.31.20,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.10,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.10,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.22,paris411,france,France,FR,france.privacy.network,True,wg,
196.245.54.137,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.142,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.142,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.131,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
181.214.218.60,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.49,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.60,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.54,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
223.252.34.35,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.53,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.52,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
195.146.6.58,athens402,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.50,athens402,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.57,athens402,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.65,athens402,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.55,athens402,gr,Greece,GR,gr.privacy.network,True,wg,
79.142.79.74,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.59,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.73,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.69,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.68,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
95.181.235.15,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.4,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.14,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.17,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
188.126.89.155,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.133,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.133,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.133,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
84.247.99.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.9,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
91.90.126.40,panama405,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama405,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.37,panama405,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.37,panama405,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.36,panama405,panama,Panama,PA,panama.privacy.network,True,wg,
196.196.53.83,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.93,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.85,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.90,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
154.6.92.3,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.7,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.3,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.13,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
154.47.29.152,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.131,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.136,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
45.133.172.219,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.224,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.204,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.216,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
149.18.84.48,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.26,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.33,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.49,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.42,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
195.80.150.184,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.184,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.185,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
102.129.152.156,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.158,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.146,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.150,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
172.98.92.13,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.98.92.2,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.98.92.13,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.98.92.7,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.98.92.31,ontario403,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
138.199.30.187,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.202,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.192,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.204,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.247.91.16,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.27,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
149.57.16.26,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.20,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.13,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.3,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
154.6.88.131,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.138,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.138,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.156,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
184.170.252.244,phoenix411,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.252.194,phoenix411,us3,US West,US,us3.privacy.network,False,meta,
184.170.252.235,phoenix411,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.252.212,phoenix411,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.252.200,phoenix411,us3,US West,US,us3.privacy.network,False,wg,
146.70.59.30,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.17,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.19,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.27,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
188.214.125.158,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.155,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
154.6.130.148,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.147,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.148,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.133,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.6.93.30,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.14,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.29,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.24,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
154.6.90.12,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.13,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.13,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.6,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
154.6.86.151,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.156,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
