ip,cn,id,name,country,dns,port_forward,protocol,offline
196.196.53.105,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
94.156.14.28,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.14,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
149.34.242.148,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
149.34.242.129,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,meta,
149.34.242.142,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
149.34.242.141,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
149.34.242.135,dublin421,ireland,Ireland,IE,ireland.privacy.network,True,wg,
191.101.157.68,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.60,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.67,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.84,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.66,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
84.239.47.65,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.72,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.90,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.69,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
91.90.126.49,panama405,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama405,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.40,panama405,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.43,panama405,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.38,panama405,panama,Panama,PA,panama.privacy.network,True,wg,
84.247.93.5,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.21,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.12,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.25,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
23.26.221.75,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.63,mumbai417,in,India,IN,in.privacy.network,True,meta,
23.26.221.76,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.79,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.88,mumbai417,in,India,IN,in.privacy.network,True,wg,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.35,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.43,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
181.214.94.88,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.66,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.92,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.90,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.90,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.239.5.29,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.3,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.4,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.16.187,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.153,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.181,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.182,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
149.22.87.136,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.148,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.153,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.141,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.239.52.8,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.16,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.21,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.15,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.3,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.125,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,wg,
217.138.193.146,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.156,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.148,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.151,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.146,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.146,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.239.50.134,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.130,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.140,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
173.239.194.127,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.5,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.124,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.128,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.104,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.17.164,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.163,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.151,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.167,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
149.102.232.38,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.37,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.45,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.42,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
98.159.234.152,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.164,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.165,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.138,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
149.36.49.203,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.36.49.169,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.36.49.187,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.36.49.195,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.36.49.185,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
191.96.150.152,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.4,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.143,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.135,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.125,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
149.102.247.232,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.228,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.250,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.230,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
143.244.41.179,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.167,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.41.177,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.162,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
195.78.54.236,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.6,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
195.78.54.227,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.254,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
195.78.54.212,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.96.36.122,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.94,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.109,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.106,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.109,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
195.146.4.85,athens403,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.4.70,athens403,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.4.77,athens403,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.4.82,athens403,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.4.83,athens403,gr,Greece,GR,gr.privacy.network,True,wg,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.150,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.5.162,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.167,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.190,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.164,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
45.88.97.244,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.229,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.251,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.254,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
173.244.49.78,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.77,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.85,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
188.213.34.94,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.92,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.89,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.89,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
102.129.234.83,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.66,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.73,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.70,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
143.244.49.4,losangeles402,us_california,US California,US,us-california.privacy.network,False,ikev2,
143.244.49.1,losangeles402,us_california,US California,US,us-california.privacy.network,False,meta,
143.244.49.19,losangeles402,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
143.244.49.6,losangeles402,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
143.244.49.22,losangeles402,us_california,US California,US,us-california.privacy.network,False,wg,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
181.214.165.148,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.144,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.182,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.185,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.147,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
212.112.19.26,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.28,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.26,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.27,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.50,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.38,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
146.70.11.17,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.16,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
37.46.113.210,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
