ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.94.75,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.80,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.81,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
191.96.37.147,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.126,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.154,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.141,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.142,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
146.70.38.84,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.79,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.84,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
149.40.50.54,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.52,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.37,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.43,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
102.129.234.105,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.97,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.142,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.140,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.101,dallas412,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
84.239.45.11,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.27.141,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.144,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.149,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.135,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
194.32.122.69,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.65,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.63,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
191.101.157.226,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.234,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.251,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.233,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
149.50.218.19,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.218.26,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.218.18,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.218.24,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.247.102.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
84.247.99.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
91.90.126.68,panama407,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.65,panama407,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.69,panama407,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.74,panama407,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.75,panama407,panama,Panama,PA,panama.privacy.network,True,wg,
191.101.157.134,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.120,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.132,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.123,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.143,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.87,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.88,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.248,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
84.239.48.15,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.4,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.19,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
84.239.17.6,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.19,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.2,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
165.231.182.91,talinn403,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.83,talinn403,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.91,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.92,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.93,talinn403,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.50.134,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.134,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.140,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.16.16,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.17,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.7,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.17,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
212.102.57.31,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.1,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.19,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.29,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.16,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.144,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.133,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.11,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
188.126.94.171,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.183,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.190,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.164,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
191.96.227.21,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.2,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.22,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.16,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.16,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
149.102.232.25,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.24,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.11,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.4,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
146.70.98.37,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.46,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.38,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.41,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
138.199.59.51,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.56,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.56,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.35,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
98.159.234.19,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.25,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.38,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.11,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.43.10,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.13,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.21,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.27,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
173.244.49.97,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.95,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.85,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.91,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
156.146.57.112,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.102,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.107,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.112,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.135,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
95.181.237.41,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.41,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
196.245.54.169,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.171,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
212.112.19.24,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
