ip,cn,id,name,country,dns,port_forward,protocol,offline
154.16.81.5,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.108,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.111,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.114,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.6.95.152,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.154,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.133,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.141,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
154.6.89.141,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.147,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.135,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.142,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
156.146.63.153,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.135,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.153,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.148,paris402,france,France,FR,france.privacy.network,True,wg,
149.102.247.247,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.250,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.233,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.233,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
149.57.29.173,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.160,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.173,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.174,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.184,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.92,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.92,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.87,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
154.47.30.78,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.65,johannesburg410,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.73,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.79,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.78,johannesburg410,za,South Africa,ZA,za.privacy.network,True,wg,
154.6.86.35,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.29,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.31,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.44,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.41,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
37.19.221.6,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.5,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.27,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.14,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
154.6.83.17,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.13,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.5,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
173.244.49.65,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.70,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.54,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
154.6.81.137,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.151,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.153,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.153,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.42,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
31.171.154.140,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.131,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.137,tirana401,al,Albania,AL,al.privacy.network,True,wg,
37.120.221.84,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.93,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.91,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.87,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
154.16.105.219,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.8,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.202,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.209,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.208,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.6.91.22,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.25,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.14,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.14,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.39,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
181.215.182.68,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.50,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.87,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.69,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.65,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.6.95.11,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.9,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.3,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.11,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.13.143,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.144,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.136,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.133,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
156.146.48.22,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.1,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
212.102.46.204,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.26,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
156.146.48.7,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
46.246.3.228,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.233,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.248,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.229,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
154.6.82.133,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.132,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.137,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.134,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
95.181.236.7,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.8,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.3,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
146.70.65.154,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.145,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.144,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.154,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
95.181.237.24,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.20,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.23,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
154.6.94.147,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.150,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.155,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.152,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
154.6.93.153,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.135,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.147,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.152,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
216.24.213.48,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.38,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.40,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.20,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
146.70.10.23,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.22,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.26,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.22,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
188.126.89.87,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.94,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.67,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.68,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
156.146.60.78,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
89.187.168.1,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.90,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.72,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.75,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
154.6.92.18,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.7,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.26,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.26,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
154.6.81.16,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.6,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.12,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.22,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.252.93.12,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.13,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.13,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.11,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
166.0.218.203,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.205,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.195,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.205,mumbai414,in,India,IN,in.privacy.network,True,wg,
102.129.232.15,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.3,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.12,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.15,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.8,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
46.246.122.180,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.172,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.180,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.188,oslo404,no,Norway,NO,no.privacy.network,True,wg,
188.213.34.75,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.75,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.70,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.73,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
156.146.41.77,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.78,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.82,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.73,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
188.214.125.158,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.158,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.151,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
188.241.82.34,andorra405,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.28,andorra405,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.36,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.30,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.32,andorra405,ad,Andorra,AD,ad.privacy.network,True,wg,
102.129.152.100,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.5,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.113,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.126,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.113,miami420,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.87.6,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.6,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
