ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.47,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.38,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.54,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
191.101.61.48,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.3,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.53,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.63,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.59,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
140.228.21.83,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.4,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.81,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.74,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.92,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
102.165.16.149,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.6,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.147,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.152,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.159,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
95.181.238.55,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.50,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.60,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.55,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.55,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
188.126.94.91,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.91,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.76,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.84,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
154.6.93.159,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.139,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.131,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.134,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
149.102.232.4,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.14,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.9,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.21,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
154.6.89.20,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.26,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.13,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.18,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.155,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
154.6.92.148,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.150,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.154,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.139,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
45.88.97.53,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.10,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.16,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.36,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.6.83.150,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.133,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.149,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.143,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
154.6.88.165,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.157,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.164,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.166,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.178,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
156.146.41.67,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.85,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.92,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.80,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
138.199.59.40,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.53,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.34,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.58,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
84.247.91.28,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.27,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
154.16.81.104,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.5,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.123,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.115,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.123,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.6.89.151,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.144,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.141,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.139,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.247.95.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.247.95.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
84.247.95.7,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
84.247.95.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
84.247.95.9,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
84.247.102.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
181.215.176.15,london407,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.2,london407,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.12,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.7,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.16,london407,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.247.99.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.26,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
185.225.31.25,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.21,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.21,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
212.102.49.18,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.9,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.12,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.23,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
181.41.206.34,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.3,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.41,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.38,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.46,denver418,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
156.146.46.137,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.11,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
89.149.15.13,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
89.149.15.3,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
89.149.15.4,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
46.246.122.82,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.70,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.92,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.74,oslo402,no,Norway,NO,no.privacy.network,True,wg,
154.47.30.33,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.37,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.53,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
138.199.28.8,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.6,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.69,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.72,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
