ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.42.14,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.20,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.3,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
143.244.52.20,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.22,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.26,romania406,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.29,romania406,ro,Romania,RO,ro.privacy.network,True,wg,
95.181.235.16,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.8,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.16,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.17,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
154.47.16.195,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.205,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.218,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.214,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
216.24.213.9,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.36,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.16,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.35,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.154,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.157,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
217.138.193.166,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.173,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
154.6.83.143,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.138,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.145,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.141,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
191.96.67.227,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.220,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.233,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.240,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.234,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.101.209.34,london403,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.33,london403,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.41,london403,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.40,london403,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.41,london403,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.6.93.157,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.139,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.159,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.147,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
102.165.16.208,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.8,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.195,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.213,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
