ip,cn,id,name,country,dns,port_forward,protocol,offline
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
212.102.36.16,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.1,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.28,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.21,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.17,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
117.120.9.19,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.18,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.20,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.24,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.21,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
149.57.29.20,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.26,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.31,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
146.70.38.93,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.90,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.90,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
179.61.228.16,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.56,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.16,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.6,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
154.6.151.211,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.208,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.213,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.202,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
212.102.39.68,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.67,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.70,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.6.92.7,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.26,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.12,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.14,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
154.6.88.21,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.27,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.28,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.6,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
188.241.177.198,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.197,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.199,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.196,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
154.6.13.133,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.136,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.152,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.132,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.29,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.18,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.15,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.247.102.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
146.70.102.5,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.13,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
191.96.106.60,losangeles412,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.3,losangeles412,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.65,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.63,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.43,losangeles412,us_california,US California,US,us-california.privacy.network,False,wg,
154.6.13.23,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.2,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.19,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.14,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.22,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
154.6.83.13,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.4,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.14,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
154.6.80.143,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.149,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.139,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.135,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
181.214.93.230,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.191,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.232,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.240,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.248,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
181.214.166.205,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.190,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.196,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.207,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.216,chicago420,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
196.196.53.142,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
154.6.93.153,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.142,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.138,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.132,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
143.244.34.12,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.2,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.21,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.27,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.210,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.82.143,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.142,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.149,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.132,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
191.96.103.23,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.2,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.30,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.4,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.25,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
191.96.67.189,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.173,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.180,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.180,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
91.90.120.194,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.195,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.193,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.194,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
154.6.80.8,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.8,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.19,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.20,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
188.126.89.54,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.37,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.38,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.40,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
154.6.83.143,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.135,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.146,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.144,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
172.98.87.187,phoenix409,us3,US West,US,us3.privacy.network,False,ikev2,
172.98.87.130,phoenix409,us3,US West,US,us3.privacy.network,False,meta,
172.98.87.157,phoenix409,us3,US West,US,us3.privacy.network,False,ovpntcp,
172.98.87.192,phoenix409,us3,US West,US,us3.privacy.network,False,ovpnudp,
172.98.87.183,phoenix409,us3,US West,US,us3.privacy.network,False,wg,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
156.146.63.154,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.148,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.152,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.135,paris402,france,France,FR,france.privacy.network,True,wg,
154.6.95.8,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.21,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.16,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.25,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
5.182.110.247,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.225,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.246,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.235,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.229,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
95.181.237.4,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.9,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.40,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
173.244.62.39,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.57,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.44,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.49,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
156.146.41.217,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.213,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.202,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.217,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
84.247.116.27,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.129,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
84.247.116.38,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
84.247.116.32,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
84.247.116.29,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
95.181.236.8,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.10,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.10,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
146.70.11.31,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
