ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.91.25,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
156.146.63.141,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.138,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.150,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.160,paris402,france,France,FR,france.privacy.network,True,wg,
45.88.97.38,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.40,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.36,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.47,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
154.6.85.132,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.141,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.141,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.150,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
95.181.233.23,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
154.6.80.9,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.3,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.12,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.9,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
181.214.218.68,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.73,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.66,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.72,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
138.199.54.41,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.34,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.37,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
184.170.241.23,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.41,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.49,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.17,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
172.98.80.141,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.98.80.130,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.98.80.184,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.98.80.157,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.98.80.176,ontario406,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
181.214.164.161,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.160,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.145,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.182,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
169.150.248.217,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.219,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.213,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.219,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.139,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
188.126.89.36,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.52,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.62,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.57,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
154.6.151.198,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.193,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.204,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.219,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
195.146.4.83,athens403,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.4.70,athens403,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.4.74,athens403,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.4.78,athens403,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.4.80,athens403,gr,Greece,GR,gr.privacy.network,True,wg,
217.138.193.157,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.158,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.148,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.150,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
154.6.88.131,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.137,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.155,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.134,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
199.36.223.208,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
199.36.223.194,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.36.223.237,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
199.36.223.206,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
199.36.223.243,montreal410,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.102.49.23,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.5,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.27,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.27,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
156.146.41.214,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.213,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.215,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.209,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
37.120.221.211,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.210,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.216,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.217,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.220,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,wg,
146.70.65.148,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.144,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.154,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.149,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
195.246.120.15,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.4,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.17,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.16,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.8,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.22,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.28,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
154.6.13.145,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.151,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.142,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.133,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
102.129.153.27,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.2,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.12,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.37,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.21,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
149.57.16.46,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.35,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.43,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.53,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
181.41.202.14,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.2,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.39,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.24,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.38,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.35,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.57,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
154.16.105.182,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.7,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.180,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.168,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.184,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.16,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.3,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.67,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.65,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
149.102.247.228,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.244,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.249,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.236,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
