ip,cn,id,name,country,dns,port_forward,protocol,offline
89.187.168.1,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.75,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.83,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.76,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
154.6.82.143,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.137,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.134,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.134,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
192.142.226.152,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.147,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.154,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.143,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
191.96.67.184,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.169,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.172,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.189,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
149.57.16.165,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.174,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.165,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.190,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
154.6.81.151,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.137,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.135,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.134,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.13,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.11,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
181.214.94.20,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.2,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.11,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.5,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.33,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.6.151.208,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.212,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.197,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.200,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
149.57.29.138,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.129,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.137,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.159,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.147,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.158,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
98.159.234.36,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.22,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.33,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.9,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
154.6.13.140,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.131,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.136,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.140,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
138.199.54.62,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.62,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.64,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
143.244.34.138,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.129,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.155,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.196,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.158,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
94.156.14.4,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.18,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.19,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.8,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
172.98.71.156,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
172.98.71.130,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
172.98.71.146,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
172.98.71.145,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
172.98.71.152,montreal404,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
181.214.218.52,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.59,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.55,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.51,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
212.102.39.131,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.145,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.141,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.141,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
143.244.52.28,romania406,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.1,romania406,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.17,romania406,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.4,romania406,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.25,romania406,ro,Romania,RO,ro.privacy.network,True,wg,
154.6.86.154,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.155,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.132,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.147,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
146.70.59.21,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.26,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.13,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.12,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
154.6.80.133,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.144,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.149,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.145,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
