ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.226.216,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.6.91.6,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.4,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.16,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.11,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
181.41.202.38,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.2,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.24,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.34,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.30,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
173.244.49.58,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.71,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.63,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.65,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
102.129.152.94,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.4,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.75,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.83,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.79,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.92.148,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.146,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.158,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.140,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.13,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.10,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.7,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
193.56.252.217,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.210,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.213,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.217,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.220,dublin406,ireland,Ireland,IE,ireland.privacy.network,True,wg,
181.214.165.21,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.4,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.40,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.46,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.9,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
149.57.16.32,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.27,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.24,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.27,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
179.61.228.158,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.177,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.188,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.144,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
149.102.247.249,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.242,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.231,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.248,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
194.32.122.79,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.88,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.77,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.86,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
143.244.54.136,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.137,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.131,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.127,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
23.26.221.22,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.14,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.17,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.3,mumbai414,in,India,IN,in.privacy.network,True,wg,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
154.6.151.193,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.201,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.190,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.196,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
146.70.59.28,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.10,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.27,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.11,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
84.239.25.139,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.130,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.135,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.148,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
154.6.147.116,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.147.5,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.147.117,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.147.123,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.147.113,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
154.6.12.156,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
154.6.12.130,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
154.6.12.132,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
154.6.12.136,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
154.6.12.153,maine401,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
156.146.41.20,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.29,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.8,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.29,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
95.181.236.17,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
46.246.3.226,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.231,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.227,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.224,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
84.247.116.210,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.1,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.6,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
84.247.116.198,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
84.247.116.205,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.44,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.43,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
173.244.62.3,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.18,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.19,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.3,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
102.129.235.46,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.34,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.39,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.54,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.53,washington441,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
191.96.37.35,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.33,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.43,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.34,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.44,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.123,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
46.246.122.185,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.187,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.163,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.190,oslo404,no,Norway,NO,no.privacy.network,True,wg,
154.6.86.16,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.24,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.12,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.24,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
154.47.16.201,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.198,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.198,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.216,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
94.156.14.10,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.23,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.3,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.11,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
95.181.239.9,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.7,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.7,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.12,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
5.182.110.164,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.163,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.186,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.192,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.167,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
