ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.217.148,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
172.83.47.94,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.83.47.71,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.87,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.83.47.90,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.83.47.82,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
154.6.91.4,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.22,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.23,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.24,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
156.146.57.45,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
89.149.41.70,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
89.149.41.88,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
89.149.41.86,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.139,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
154.16.81.88,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.4,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.78,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.79,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.87,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.6.88.15,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.3,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.13,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.21,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
188.126.94.41,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.58,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.57,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.50,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
102.129.153.159,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.6,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.155,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.144,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.154,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.6.144,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.139,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.141,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.130,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
149.18.84.57,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.67,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.64,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.51,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
178.249.214.106,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.121,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.101,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.102,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
216.24.216.241,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.216.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.216.252,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.216.241,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.216.221,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
217.138.193.164,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.165,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.169,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
91.90.124.9,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.5,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.15,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.11,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.3,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.6,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
154.6.84.22,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.11,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.11,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.22,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
188.126.94.120,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.105,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.110,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.126,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.239.31.19,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.2,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
154.6.81.25,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.29,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.21,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.4,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
146.70.15.24,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.22,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
138.199.28.8,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.10,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.61,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.67,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
154.47.20.136,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
154.47.20.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
154.47.20.149,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
154.47.20.149,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
154.47.20.131,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.17.45.20,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.17.45.25,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.247.111.32,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.17.45.21,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
154.6.83.15,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.7,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.13,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.6,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
188.126.89.3,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.16,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
181.214.218.61,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.51,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.61,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.54,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
154.6.93.141,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.154,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.136,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.156,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
154.6.13.137,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.138,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.138,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.144,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
91.90.122.10,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.9,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.15,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.3,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
89.149.39.93,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.94,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.105,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
89.149.39.93,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
165.231.182.105,talinn404,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.96,talinn404,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.97,talinn404,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.97,talinn404,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.107,talinn404,ee,Estonia,EE,ee.privacy.network,True,wg,
95.181.237.36,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.36,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.37,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.36,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
154.6.82.11,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.9,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.12,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.14,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
146.70.38.96,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.99,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.90,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
154.6.93.25,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.31,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.20,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.3,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
149.102.232.21,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.24,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.23,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.21,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
79.142.79.44,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.27,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.44,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.58,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.53,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
204.93.149.239,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.9,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.238,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.222,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.228,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
84.247.102.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.7,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
95.181.238.54,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.50,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.55,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.61,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.55,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
184.170.241.108,phoenix407,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.241.66,phoenix407,us3,US West,US,us3.privacy.network,False,meta,
184.170.241.101,phoenix407,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.241.86,phoenix407,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.241.102,phoenix407,us3,US West,US,us3.privacy.network,False,wg,
77.81.142.39,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.30,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.44,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.41,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.44,mexico405,mexico,Mexico,MX,mexico.privacy.network,True,wg,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
143.244.54.144,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.121,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.139,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.123,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
146.70.11.21,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.18,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.17,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
194.110.13.66,london434,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.65,london434,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.69,london434,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.95,london434,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.79,london434,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.6.91.134,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.151,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.132,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.137,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
