ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.91.5,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
154.6.91.4,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
154.6.91.22,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
154.6.13.140,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.156,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.131,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.154,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
102.129.235.218,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.193,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.194,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.194,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.198,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
154.6.86.43,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.29,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.38,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.36,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.51,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
173.244.49.89,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.89,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.89,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.77,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
188.214.122.117,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.126,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
156.146.60.140,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.133,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.42.21,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.21,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.8,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.13,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
95.181.234.20,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.22,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.18,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.24,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
212.102.49.14,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.6,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.14,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.10,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.10,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.5,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.10,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
184.170.252.160,phoenix410,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.252.130,phoenix410,us3,US West,US,us3.privacy.network,False,meta,
184.170.252.174,phoenix410,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.252.163,phoenix410,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.252.156,phoenix410,us3,US West,US,us3.privacy.network,False,wg,
154.6.95.139,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.146,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.146,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.139,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
46.246.106.38,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.37,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.45,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.45,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
154.6.13.16,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.2,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.14,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.8,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.7,massachusetts401,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.13,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.16,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
154.6.89.24,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.15,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.10,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.19,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
191.96.185.204,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
191.96.185.8,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.185.214,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
191.96.185.198,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
191.96.185.200,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
154.6.82.134,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.149,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.133,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.146,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.252.93.6,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.12,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
149.57.16.12,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.25,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.31,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.29,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
191.96.36.52,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.33,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.46,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.53,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.36,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
46.246.3.237,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.233,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
154.6.91.156,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.133,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.131,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.135,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
176.125.230.13,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.14,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.13,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.3,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
154.6.12.26,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.9,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.21,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.11,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
154.16.192.82,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
154.16.192.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.87,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.92,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.93,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
138.199.30.162,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.155,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.159,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.158,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
154.6.94.4,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.27,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.13,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.27,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
191.96.255.70,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.53,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.58,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.72,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
212.102.39.78,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.38.214,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.94,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.87,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
95.181.237.30,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.32,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.34,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.31,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
195.146.6.82,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.77,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.77,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.71,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
37.120.221.85,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.84,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.90,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.94,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
154.6.86.135,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.146,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.151,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
37.46.113.221,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.210,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.222,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.209,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
188.213.34.88,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.94,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.84,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.83,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
181.214.166.100,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.98,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.127,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.124,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.99,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
154.47.16.121,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.117,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.117,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.104,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.6.90.20,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.20,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.14,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.19,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
5.182.110.83,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.67,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.96,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.86,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.70,atlanta421,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
172.98.92.118,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.98.92.66,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.98.92.67,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.98.92.91,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.98.92.106,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
154.6.88.18,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.14,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.26,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.5,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.136,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
31.171.154.69,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
